job_title,company_name,company_linkedin_link,company_location,company_image,work_method,post_date,applicants,work_time
Senior Back End Engineer,Sensor Tower,https://www.linkedin.com/company/sensor-tower/life/,Spain,https://media-exp1.licdn.com/dms/image/C560BAQGigkHdAlHBJA/company-logo_100_100/0/1661279250713?e=1675900800&v=beta&t=1kDuNKAKb-8HZ-x2e4NghcqlQxd3Ol4hbgJIAcINQfA,Remote,1 week ago,20 applicants,Full-time · Mid-Senior level
Backend Developer (JAVA) | StartUp de tecnología | Full Remote | España,MZ | Talent Solutions,https://www.linkedin.com/company/melina-zich/life/,Spain,https://media-exp1.licdn.com/dms/image/C560BAQGEsQMsdbP8gA/company-logo_100_100/0/1632327933085?e=1675900800&v=beta&t=OYY0EJlz_WEfny8GNsnkpKTA-iIgshWMIth1yo1eR9M,Remote,5 days ago,23 applicants,Full-time
Frontend Engineer,TourRadar,https://www.linkedin.com/company/tourradar/life/,Spain,https://media-exp1.licdn.com/dms/image/C4D0BAQF1rJ-N7OXl9g/company-logo_100_100/0/1658925244491?e=1675900800&v=beta&t=tnp_2wQIzWVNiXiv5kMJikhBfZpu8-XfwB62eMEdwfE,Remote,1 week ago,135 applicants,Full-time · Mid-Senior level
Full Stack Engineer,Ciklum,https://www.linkedin.com/company/ciklum/life/,Spain,https://media-exp1.licdn.com/dms/image/C4D0BAQGNh_4pInYIIQ/company-logo_100_100/0/1647617949039?e=1675900800&v=beta&t=eiE6qA5hRk9IEr4L_Vyyu4Vm3ZwinNPcuhm_9gHBpho,Remote,1 week ago,15 applicants,Full-time · Mid-Senior level
Senior React Developer_Remote,ISPROX,https://www.linkedin.com/company/isproxwork/life/,Spain,https://media-exp1.licdn.com/dms/image/C4D0BAQFOFg-F-HAxcw/company-logo_100_100/0/1627297204666?e=1675900800&v=beta&t=zHeqQ5eOWv93HCyUVBgm453Qc1vwqHfV2Yj3Z5vYH08,Remote,1 day ago,64 applicants,Full-time · Mid-Senior level
Back End Developer,ERR,ERR,Spain,ERR,Remote,5 days ago,11 applicants,Full-time
Backend Developer,GoldenSpear LLC,https://www.linkedin.com/company/goldenspear-llc/life/,Spain,https://media-exp1.licdn.com/dms/image/C560BAQEE5_8wC6kh_A/company-logo_100_100/0/1621359022614?e=1675900800&v=beta&t=ED2DE4N1XiKF0oNO1mTCyJZH-iQhBm1oFwsP0Q8aS2o,Remote,1 month ago,4 applicants,Full-time · Entry level
Mid-Level Frontend Software Engineer,JOOR,https://www.linkedin.com/company/joor/life/,"Madrid, Community of Madrid, Spain",https://media-exp1.licdn.com/dms/image/C4E0BAQGvCsflYN9WjQ/company-logo_100_100/0/1658508303530?e=1675900800&v=beta&t=BLM8oGIlS2oQ67jiR1LdVkqNfTX2QP92QWzhWrstBTA,Remote,3 months ago,13 applicants,Full-time · Entry level
Front End Developer React UX/UI - 100% Remoto - 40-50k,FRG Technology Consulting,https://www.linkedin.com/company/frg-technology-consulting/life/,"Madrid, Community of Madrid, Spain",https://media-exp1.licdn.com/dms/image/C4D0BAQEtefUzbbvGMQ/company-logo_100_100/0/1622565098187?e=1675900800&v=beta&t=W7gCrURjijNqjeJDnZ5zLSDMjTRk81D7j6qfr27JkJk,Remote,3 weeks ago,100 applicants,Contract · Entry level
Java Developer (Angular/Hibernate),Plexus Tech,https://www.linkedin.com/company/plexus-tech/life/,Spain,https://media-exp1.licdn.com/dms/image/C4E0BAQFUeCO2OBFehw/company-logo_100_100/0/1656917705493?e=1675900800&v=beta&t=bbpTXgjGXsG-b6nMA6vSidosfMEs-yXhWoz4ZI6dMnE,Remote,4 hours ago,8 applicants,Full-time · Mid-Senior level
Senior Backend Software Engineer,Cabify,https://www.linkedin.com/company/cabify/life/,"Madrid, Community of Madrid, Spain",https://media-exp1.licdn.com/dms/image/C4D0BAQFYd_mpRkf20Q/company-logo_100_100/0/1631081255031?e=1675900800&v=beta&t=zD3CsEJKVEgWO1E5vGzqEjKON18gHo9EoBVU3PR3fcQ,Remote,1 month ago,8 applicants,Full-time · Mid-Senior level
Frontend Developer,TimeXtender,https://www.linkedin.com/company/timextender/life/,European Union,https://media-exp1.licdn.com/dms/image/C560BAQHVnbnBdv9c4g/company-logo_100_100/0/1655302294571?e=1675900800&v=beta&t=Fucd40gIn0qHNjlgjd4zDzXyYZ1lnVeEMz1wTYY6Z6o,Remote,3 weeks ago,ERR,Full-time · Associate
Full Stack Engineer,Ciklum,https://www.linkedin.com/company/ciklum/life/,Spain,https://media-exp1.licdn.com/dms/image/C4D0BAQGNh_4pInYIIQ/company-logo_100_100/0/1647617949039?e=1675900800&v=beta&t=eiE6qA5hRk9IEr4L_Vyyu4Vm3ZwinNPcuhm_9gHBpho,Remote,1 week ago,30 applicants,Full-time · Mid-Senior level
Frontend Developer 100% REMOTO,SII Concatel,https://www.linkedin.com/company/siiconcatel/life/,Spain,https://media-exp1.licdn.com/dms/image/C4E0BAQGSGTFadynmSw/company-logo_100_100/0/1519894231846?e=1675900800&v=beta&t=dLVEm79sNyHQzvqPt3sxIIkD-sTwNwMcEK3Io0M1pdY,Remote,3 days ago,110 applicants,Full-time · Mid-Senior level
Back End Developer,OPMjobs,https://www.linkedin.com/company/opm-response/life/,European Union,https://media-exp1.licdn.com/dms/image/C4E0BAQFDvvGivszVQQ/company-logo_100_100/0/1641294950768?e=1675900800&v=beta&t=PxdamsUGa8oFMepQQZd1AqFPYcoZfxsdBxiOdfUWrXc,Remote,6 days ago,163 applicants,Full-time · Mid-Senior level
Javascript Developer,Ciklum,https://www.linkedin.com/company/ciklum/life/,Spain,https://media-exp1.licdn.com/dms/image/C4D0BAQGNh_4pInYIIQ/company-logo_100_100/0/1647617949039?e=1675900800&v=beta&t=eiE6qA5hRk9IEr4L_Vyyu4Vm3ZwinNPcuhm_9gHBpho,Remote,2 weeks ago,72 applicants,Full-time · Mid-Senior level
Javascript Developer,Ciklum,https://www.linkedin.com/company/ciklum/life/,Spain,https://media-exp1.licdn.com/dms/image/C4D0BAQGNh_4pInYIIQ/company-logo_100_100/0/1647617949039?e=1675900800&v=beta&t=eiE6qA5hRk9IEr4L_Vyyu4Vm3ZwinNPcuhm_9gHBpho,Remote,2 weeks ago,70 applicants,Full-time · Mid-Senior level
Frontend Developer,GlobalTech Recruitment,https://www.linkedin.com/company/globaltech-recruitment/life/,EMEA,https://media-exp1.licdn.com/dms/image/C4E0BAQHbgy_rypFNbA/company-logo_100_100/0/1519873901815?e=1675900800&v=beta&t=yIkZ8o0ny6MA9snsXEpUHx7Beq0DHfA7GduMBHjO-Cg,Remote,1 day ago,ERR,Contract · Mid-Senior level
Full Stack Software Engineer,Telmar,https://www.linkedin.com/company/telmargroupinc/life/,European Union,https://media-exp1.licdn.com/dms/image/C4D0BAQFAmMvVHJ-6qA/company-logo_100_100/0/1607538143637?e=1675900800&v=beta&t=-ReCmz2my56-1mB3Tm0rrr6NPEusOn6uELL9P405Pfg,Remote,2 weeks ago,102 applicants,Full-time · Mid-Senior level
"Front-end Developer (Angular, React o Vue)",INNOCV Solutions,https://www.linkedin.com/company/innocv-solutions/life/,Spain,https://media-exp1.licdn.com/dms/image/C4D0BAQEGSylYKvY2Nw/company-logo_100_100/0/1631878492683?e=1675900800&v=beta&t=3-LtQuM3B_q2bQjNyhq7WLp7JZAF9zdgpZCcCJ3WJDw,Remote,1 month ago,29 applicants,Full-time · Entry level
